Datetime,symbol,Open,High,Low,Close,Volume
2025-12-17 12:10:00+00:00,BTC-USD,87151.6796875,87151.6796875,87070.96875,87070.96875,104697856
2025-12-17 12:12:00+00:00,BTC-USD,87078.4296875,87093.203125,87078.4296875,87093.203125,68501504
2025-12-17 12:14:00+00:00,BTC-USD,87100.546875,87100.546875,87100.546875,87100.546875,71307264
2025-12-17 12:16:00+00:00,BTC-USD,87097.21875,87097.21875,87074.375,87074.375,0
2025-12-17 12:18:00+00:00,BTC-USD,87073.828125,87073.828125,87036.828125,87036.828125,63832064
2025-12-17 12:20:00+00:00,BTC-USD,87055.390625,87055.390625,87046.6015625,87046.6015625,81870848
2025-12-17 12:22:00+00:00,BTC-USD,87032.4921875,87042.046875,87032.4921875,87042.046875,57204736
2025-12-17 12:24:00+00:00,BTC-USD,87004.25,87118.296875,87004.25,87118.296875,6369280
2025-12-17 12:26:00+00:00,BTC-USD,87114.2109375,87114.2109375,87113.0234375,87113.0234375,905216
2025-12-17 12:28:00+00:00,BTC-USD,87084.203125,87084.203125,86984.265625,86984.265625,67428352
2025-12-17 12:30:00+00:00,BTC-USD,87057.078125,87057.078125,87001.8359375,87001.8359375,74674176
2025-12-17 12:32:00+00:00,BTC-USD,87033.109375,87033.109375,87033.109375,87033.109375,0
2025-12-17 12:34:00+00:00,BTC-USD,87044.2890625,87044.2890625,87038.3984375,87038.3984375,0
2025-12-17 12:36:00+00:00,BTC-USD,87053.34375,87053.34375,87049.7890625,87049.7890625,281858048
2025-12-17 12:38:00+00:00,BTC-USD,87045.9609375,87045.9609375,87045.9609375,87045.9609375,2371584
2025-12-17 12:40:00+00:00,BTC-USD,87028.59375,87039.21875,87028.59375,87039.21875,60850176
2025-12-17 12:42:00+00:00,BTC-USD,87040.7578125,87040.7578125,86990.6484375,86990.6484375,52215808
2025-12-17 12:44:00+00:00,BTC-USD,86839.5546875,86839.5546875,86839.5546875,86839.5546875,7376896
2025-12-17 12:46:00+00:00,BTC-USD,86835.2734375,86877.1875,86835.2734375,86877.1875,61497344
2025-12-17 12:48:00+00:00,BTC-USD,86881.984375,86889.1328125,86881.984375,86889.1328125,0
2025-12-17 12:50:00+00:00,BTC-USD,86893.53125,86988.140625,86893.53125,86988.140625,99528704
2025-12-17 12:52:00+00:00,BTC-USD,87014.1328125,87033.859375,87014.1328125,87033.859375,0
2025-12-17 12:54:00+00:00,BTC-USD,87038.59375,87038.59375,87018.140625,87018.140625,129945600
2025-12-17 12:56:00+00:00,BTC-USD,86994.9453125,87002.765625,86994.9453125,87002.765625,949366784
2025-12-17 12:58:00+00:00,BTC-USD,86983.9140625,86994.59375,86983.9140625,86994.59375,0
2025-12-17 13:00:00+00:00,BTC-USD,86998.2265625,87051.09375,86998.2265625,87051.09375,0
2025-12-17 13:02:00+00:00,BTC-USD,87011.1640625,87011.1640625,86978.390625,86978.390625,1028096
2025-12-17 13:04:00+00:00,BTC-USD,86973.7265625,87100.6640625,86973.7265625,87100.6640625,13062144
2025-12-17 13:06:00+00:00,BTC-USD,87136.078125,87169.921875,87136.078125,87169.921875,62517248
2025-12-17 13:08:00+00:00,BTC-USD,87096.3359375,87096.3359375,87006.3203125,87006.3203125,47996928
2025-12-17 13:10:00+00:00,BTC-USD,86984.1796875,87001.5234375,86984.1796875,87001.5234375,4976640
2025-12-17 13:12:00+00:00,BTC-USD,87028.453125,87036.609375,87028.453125,87036.609375,421564416
2025-12-17 13:14:00+00:00,BTC-USD,87033.328125,87033.328125,87033.328125,87033.328125,1286144
2025-12-17 13:16:00+00:00,BTC-USD,86873.078125,86873.078125,86867.21875,86867.21875,0
2025-12-17 13:18:00+00:00,BTC-USD,86839.2109375,86839.2109375,86832.21875,86832.21875,30773248
2025-12-17 13:20:00+00:00,BTC-USD,86826.59375,86890.28125,86826.59375,86890.28125,4788224
2025-12-17 13:22:00+00:00,BTC-USD,86918.8359375,86918.8359375,86915.5234375,86915.5234375,0
2025-12-17 13:24:00+00:00,BTC-USD,86922.96875,86957.296875,86922.96875,86957.296875,42774528
2025-12-17 13:26:00+00:00,BTC-USD,87009.7734375,87009.7734375,86988.2109375,86988.2109375,61341696
2025-12-17 13:28:00+00:00,BTC-USD,86989.609375,87046.6015625,86989.609375,87046.6015625,0
2025-12-17 13:30:00+00:00,BTC-USD,87051.921875,87077.8203125,87051.921875,87077.8203125,0
2025-12-17 13:32:00+00:00,BTC-USD,87163.8984375,87167.6015625,87163.8984375,87167.6015625,963334144
2025-12-17 13:34:00+00:00,BTC-USD,87155.3125,87195.109375,87155.3125,87195.109375,13942784
2025-12-17 13:36:00+00:00,BTC-USD,87248.8046875,87248.8046875,87154.453125,87154.453125,0
2025-12-17 13:38:00+00:00,BTC-USD,87156.421875,87167.625,87156.421875,87167.625,0
2025-12-17 13:40:00+00:00,BTC-USD,87160.4921875,87164.203125,87160.4921875,87164.203125,0
2025-12-17 13:42:00+00:00,BTC-USD,87167.4140625,87190.875,87167.4140625,87190.875,0
2025-12-17 13:44:00+00:00,BTC-USD,87205.0703125,87346.0859375,87205.0703125,87346.0859375,0
2025-12-17 13:46:00+00:00,BTC-USD,87457.9609375,87459.8203125,87457.9609375,87459.8203125,196608
2025-12-17 13:48:00+00:00,BTC-USD,87571.578125,87676.1015625,87571.578125,87676.1015625,12238848
2025-12-17 13:50:00+00:00,BTC-USD,87546.7890625,87546.7890625,87426.296875,87426.296875,12754944
2025-12-17 13:52:00+00:00,BTC-USD,87368.2578125,87408.71875,87368.2578125,87408.71875,5206016
2025-12-17 13:54:00+00:00,BTC-USD,87407.6328125,87407.6328125,87407.6328125,87407.6328125,0
2025-12-17 13:56:00+00:00,BTC-USD,87495.2890625,87580.1640625,87495.2890625,87580.1640625,102449152
2025-12-17 13:58:00+00:00,BTC-USD,87575.5703125,87636.28125,87575.5703125,87636.28125,0
2025-12-17 14:00:00+00:00,BTC-USD,87618.9453125,87624.1484375,87618.9453125,87624.1484375,0
2025-12-17 14:02:00+00:00,BTC-USD,87595.859375,87675.703125,87595.859375,87675.703125,1400832
2025-12-17 14:04:00+00:00,BTC-USD,87627.1953125,87627.1953125,87619.7890625,87619.7890625,6168576
2025-12-17 14:06:00+00:00,BTC-USD,87553.9375,87553.9375,87516.7578125,87516.7578125,0
2025-12-17 14:08:00+00:00,BTC-USD,87494.1796875,87579.5234375,87494.1796875,87579.5234375,0
2025-12-17 14:10:00+00:00,BTC-USD,87579.8828125,87642.515625,87579.8828125,87642.515625,0
2025-12-17 14:12:00+00:00,BTC-USD,87584.84375,87584.84375,87584.84375,87584.84375,0
2025-12-17 14:14:00+00:00,BTC-USD,87632.2578125,87632.2578125,87632.2578125,87632.2578125,8630272
2025-12-17 14:16:00+00:00,BTC-USD,87618.96875,87687.1796875,87618.96875,87687.1796875,4448256
2025-12-17 14:18:00+00:00,BTC-USD,87708.21875,87786.3515625,87708.21875,87786.3515625,0
2025-12-17 14:20:00+00:00,BTC-USD,87809.921875,87809.921875,87807.90625,87807.90625,6201344
2025-12-17 14:22:00+00:00,BTC-USD,87757.609375,87796.703125,87757.609375,87796.703125,0
2025-12-17 14:24:00+00:00,BTC-USD,87791.46875,87791.46875,87734.25,87734.25,82251776
2025-12-17 14:26:00+00:00,BTC-USD,87741.3046875,87754.0859375,87741.3046875,87754.0859375,868132864
2025-12-17 14:28:00+00:00,BTC-USD,87723.5546875,87723.5546875,87681.6015625,87681.6015625,495616
2025-12-17 14:30:00+00:00,BTC-USD,87699.015625,87777.59375,87699.015625,87777.59375,0
2025-12-17 14:32:00+00:00,BTC-USD,87863.4765625,87863.4765625,87777.578125,87777.578125,8843264
2025-12-17 14:34:00+00:00,BTC-USD,87644.3359375,87644.3359375,87582.8671875,87582.8671875,0
2025-12-17 14:36:00+00:00,BTC-USD,87617.4296875,87617.4296875,87434.3125,87434.3125,0
2025-12-17 14:38:00+00:00,BTC-USD,87513.4765625,87513.4765625,87513.4765625,87513.4765625,8032256
2025-12-17 14:40:00+00:00,BTC-USD,87420.9375,87562.0,87420.9375,87562.0,8380416
2025-12-17 14:42:00+00:00,BTC-USD,87448.296875,87448.296875,87431.34375,87431.34375,3923968
2025-12-17 14:44:00+00:00,BTC-USD,87420.4921875,87445.671875,87420.4921875,87445.671875,71847936
2025-12-17 14:46:00+00:00,BTC-USD,87413.09375,87413.09375,87224.3515625,87224.3515625,98897920
2025-12-17 14:48:00+00:00,BTC-USD,87194.9609375,87241.40625,87194.9609375,87241.40625,31666176
2025-12-17 14:50:00+00:00,BTC-USD,87424.328125,87535.6015625,87424.328125,87535.6015625,14921728
2025-12-17 14:52:00+00:00,BTC-USD,87605.5546875,88307.9609375,87605.5546875,88307.9609375,80822272
2025-12-17 14:54:00+00:00,BTC-USD,88877.3515625,89117.609375,88877.3515625,89117.609375,179167232
2025-12-17 14:56:00+00:00,BTC-USD,89232.96875,89331.8984375,89232.96875,89331.8984375,53168128
2025-12-17 14:58:00+00:00,BTC-USD,89305.7578125,89451.8046875,89305.7578125,89451.8046875,1388767232
2025-12-17 15:02:00+00:00,BTC-USD,89524.5,89524.5,89524.5,89524.5,1054720000
2025-12-17 15:04:00+00:00,BTC-USD,89704.8125,89704.8125,89704.8125,89704.8125,270786560
2025-12-17 15:06:00+00:00,BTC-USD,89887.046875,90197.6875,89887.046875,90197.6875,344236032
2025-12-17 15:08:00+00:00,BTC-USD,90089.171875,90089.171875,90016.40625,90016.40625,117989376
2025-12-17 15:10:00+00:00,BTC-USD,89808.203125,90042.2109375,89808.203125,90042.2109375,173371392
2025-12-17 15:12:00+00:00,BTC-USD,89978.0859375,89978.0859375,89965.9453125,89965.9453125,533594112
2025-12-17 15:14:00+00:00,BTC-USD,90043.265625,90194.296875,90043.265625,90194.296875,77111296
2025-12-17 15:16:00+00:00,BTC-USD,90228.765625,90228.765625,90228.765625,90228.765625,260325376
2025-12-17 15:18:00+00:00,BTC-USD,90234.7734375,90234.7734375,90038.5625,90038.5625,194797568
2025-12-17 15:20:00+00:00,BTC-USD,89894.7421875,89948.4921875,89894.7421875,89948.4921875,0
2025-12-17 15:22:00+00:00,BTC-USD,89859.46875,89866.8046875,89859.46875,89866.8046875,531767296
2025-12-17 15:24:00+00:00,BTC-USD,89915.0390625,89915.0390625,89839.1484375,89839.1484375,142966784
2025-12-17 15:26:00+00:00,BTC-USD,89661.0625,89661.0625,89661.0625,89661.0625,23953408
2025-12-17 15:28:00+00:00,BTC-USD,89701.828125,89834.9296875,89701.828125,89834.9296875,216596480
2025-12-17 15:30:00+00:00,BTC-USD,89878.125,89959.875,89878.125,89959.875,145481728
2025-12-17 15:32:00+00:00,BTC-USD,89895.171875,89895.171875,89888.515625,89888.515625,65527808
2025-12-17 15:34:00+00:00,BTC-USD,89877.875,89877.875,89877.875,89877.875,77316096
2025-12-17 15:36:00+00:00,BTC-USD,89542.71875,89542.71875,89542.71875,89542.71875,5369856
2025-12-17 15:38:00+00:00,BTC-USD,89453.5390625,89453.5390625,89453.5390625,89453.5390625,191979520
2025-12-17 15:40:00+00:00,BTC-USD,89372.140625,89372.140625,89372.140625,89372.140625,0
2025-12-17 15:42:00+00:00,BTC-USD,89337.703125,89337.703125,88957.1875,88957.1875,21671936
2025-12-17 15:44:00+00:00,BTC-USD,88706.453125,88706.453125,88634.390625,88634.390625,77492224
2025-12-17 15:46:00+00:00,BTC-USD,88292.1015625,88292.1015625,88292.1015625,88292.1015625,363032576
2025-12-17 15:48:00+00:00,BTC-USD,88357.1328125,88357.3828125,88357.1328125,88357.3828125,85078016
2025-12-17 15:50:00+00:00,BTC-USD,88281.0703125,88281.0703125,88281.0703125,88281.0703125,4882432
2025-12-17 15:52:00+00:00,BTC-USD,87823.078125,87823.078125,87823.078125,87823.078125,0
2025-12-17 15:54:00+00:00,BTC-USD,87639.65625,87639.65625,87586.1875,87586.1875,424865792
2025-12-17 15:56:00+00:00,BTC-USD,87492.96875,87525.25,87492.96875,87525.25,65413120
2025-12-17 15:58:00+00:00,BTC-USD,87420.3671875,87420.3671875,87302.0546875,87302.0546875,107569152
2025-12-17 16:00:00+00:00,BTC-USD,87222.421875,87222.421875,87222.421875,87222.421875,27213824
2025-12-17 16:02:00+00:00,BTC-USD,87384.34375,87523.609375,87384.34375,87523.609375,19570688
2025-12-17 16:04:00+00:00,BTC-USD,87693.265625,87693.265625,87693.265625,87693.265625,162459648
2025-12-17 16:06:00+00:00,BTC-USD,87399.515625,87484.890625,87399.515625,87484.890625,1129091072
2025-12-17 16:08:00+00:00,BTC-USD,87570.6328125,87570.6328125,87545.3046875,87545.3046875,13991936
2025-12-17 16:10:00+00:00,BTC-USD,87588.2890625,87588.2890625,87588.2890625,87588.2890625,210341888
2025-12-17 16:12:00+00:00,BTC-USD,87450.7578125,87450.7578125,87439.8046875,87439.8046875,143597568
2025-12-17 16:14:00+00:00,BTC-USD,87333.9375,87333.9375,87033.515625,87033.515625,17268736
2025-12-17 16:16:00+00:00,BTC-USD,86896.3046875,86896.3046875,86896.3046875,86896.3046875,175132672
2025-12-17 16:18:00+00:00,BTC-USD,86840.2578125,86840.2578125,86650.7734375,86650.7734375,62754816
2025-12-17 16:20:00+00:00,BTC-USD,86653.0703125,86661.2890625,86653.0703125,86661.2890625,2568192
2025-12-17 16:22:00+00:00,BTC-USD,86370.5546875,86370.5546875,86370.5546875,86370.5546875,143228928
2025-12-17 16:24:00+00:00,BTC-USD,86360.3125,86360.3125,86360.3125,86360.3125,178016256
2025-12-17 16:26:00+00:00,BTC-USD,86458.8671875,86458.8671875,86458.8671875,86458.8671875,0
2025-12-17 16:28:00+00:00,BTC-USD,86546.5546875,86546.5546875,86409.328125,86409.328125,272912384
2025-12-17 16:30:00+00:00,BTC-USD,86317.3984375,86317.3984375,86211.6484375,86211.6484375,173350912
2025-12-17 16:32:00+00:00,BTC-USD,86163.265625,86222.9609375,86163.265625,86222.9609375,125149184
2025-12-17 16:34:00+00:00,BTC-USD,86518.046875,86518.046875,86518.046875,86518.046875,138485760
2025-12-17 16:36:00+00:00,BTC-USD,86248.40625,86491.390625,86248.40625,86491.390625,290930688
2025-12-17 16:38:00+00:00,BTC-USD,86574.65625,86574.65625,86466.7890625,86466.7890625,22986752
2025-12-17 16:40:00+00:00,BTC-USD,86370.1796875,86370.1796875,86370.1796875,86370.1796875,73392128
2025-12-17 16:42:00+00:00,BTC-USD,86318.296875,86421.875,86318.296875,86421.875,101416960
2025-12-17 16:44:00+00:00,BTC-USD,86460.1796875,86593.328125,86460.1796875,86593.328125,25546752
2025-12-17 16:46:00+00:00,BTC-USD,86688.3828125,86688.3828125,86688.3828125,86688.3828125,0
2025-12-17 16:48:00+00:00,BTC-USD,86611.3359375,86611.3359375,86611.3359375,86611.3359375,0
2025-12-17 16:50:00+00:00,BTC-USD,86720.2265625,86720.2265625,86531.640625,86531.640625,11173888
2025-12-17 16:52:00+00:00,BTC-USD,86489.015625,86489.015625,86489.015625,86489.015625,0
2025-12-17 16:54:00+00:00,BTC-USD,86749.734375,86798.5703125,86749.734375,86798.5703125,80404480
2025-12-17 16:56:00+00:00,BTC-USD,86744.6875,86744.6875,86728.6640625,86728.6640625,152969216
2025-12-17 16:58:00+00:00,BTC-USD,86909.4375,86909.4375,86909.4375,86909.4375,320798720
2025-12-17 17:00:00+00:00,BTC-USD,86913.578125,86913.578125,86913.578125,86913.578125,266240
2025-12-17 17:02:00+00:00,BTC-USD,86861.1875,86861.1875,86826.0625,86826.0625,3887104
2025-12-17 17:04:00+00:00,BTC-USD,86713.609375,86713.609375,86574.2734375,86574.2734375,45195264
2025-12-17 17:06:00+00:00,BTC-USD,86581.390625,86641.078125,86581.390625,86641.078125,123916288
2025-12-17 17:08:00+00:00,BTC-USD,86682.90625,86682.90625,86579.9453125,86579.9453125,0
2025-12-17 17:10:00+00:00,BTC-USD,86530.28125,86597.421875,86530.28125,86597.421875,166313984
2025-12-17 17:12:00+00:00,BTC-USD,86681.0703125,86681.0703125,86681.0703125,86681.0703125,22958080
2025-12-17 17:14:00+00:00,BTC-USD,86717.2890625,86717.2890625,86651.3515625,86651.3515625,119328768
2025-12-17 17:16:00+00:00,BTC-USD,86652.546875,86652.546875,86652.546875,86652.546875,91738112
2025-12-17 17:18:00+00:00,BTC-USD,86694.53125,86858.171875,86694.53125,86858.171875,35872768
2025-12-17 17:20:00+00:00,BTC-USD,86889.71875,86958.296875,86889.71875,86958.296875,119279616
2025-12-17 17:22:00+00:00,BTC-USD,87042.3046875,87042.3046875,87004.671875,87004.671875,85139456
2025-12-17 17:24:00+00:00,BTC-USD,87037.828125,87037.828125,87037.828125,87037.828125,34996224
2025-12-17 17:26:00+00:00,BTC-USD,87041.5546875,87041.5546875,87041.5546875,87041.5546875,0
2025-12-17 17:28:00+00:00,BTC-USD,87041.5546875,87041.5546875,86952.296875,86952.296875,253784064
2025-12-17 17:30:00+00:00,BTC-USD,86872.4921875,86872.4921875,86774.890625,86774.890625,79011840
2025-12-17 17:32:00+00:00,BTC-USD,86811.75,86811.75,86811.75,86811.75,13111296
2025-12-17 17:34:00+00:00,BTC-USD,86812.5625,86812.5625,86759.0234375,86759.0234375,0
2025-12-17 17:36:00+00:00,BTC-USD,86754.7578125,86754.7578125,86754.7578125,86754.7578125,0
2025-12-17 17:38:00+00:00,BTC-USD,86754.9296875,86754.9296875,86732.578125,86732.578125,3952640
2025-12-17 17:40:00+00:00,BTC-USD,86629.828125,86629.828125,86629.828125,86629.828125,181702656
2025-12-17 17:42:00+00:00,BTC-USD,86531.1328125,86531.1328125,86499.8203125,86499.8203125,0
2025-12-17 17:44:00+00:00,BTC-USD,86339.3203125,86339.3203125,86339.3203125,86339.3203125,122327040
2025-12-17 17:46:00+00:00,BTC-USD,86311.8984375,86353.921875,86311.8984375,86353.921875,0
2025-12-17 17:48:00+00:00,BTC-USD,86369.2421875,86406.2734375,86369.2421875,86406.2734375,251822080
2025-12-17 17:50:00+00:00,BTC-USD,86472.4609375,86526.140625,86472.4609375,86526.140625,33501184
2025-12-17 17:52:00+00:00,BTC-USD,86480.796875,86480.796875,86476.234375,86476.234375,362405888
2025-12-17 17:54:00+00:00,BTC-USD,86440.828125,86440.828125,86333.15625,86333.15625,126005248
2025-12-17 17:56:00+00:00,BTC-USD,86435.5390625,86435.5390625,86435.5390625,86435.5390625,0
2025-12-17 17:58:00+00:00,BTC-USD,86409.7421875,86422.5234375,86409.7421875,86422.5234375,0
2025-12-17 18:00:00+00:00,BTC-USD,86394.6875,86526.09375,86394.6875,86526.09375,103944192
2025-12-17 18:02:00+00:00,BTC-USD,86565.171875,86623.2734375,86565.171875,86623.2734375,21045248
2025-12-17 18:04:00+00:00,BTC-USD,86580.3046875,86580.3046875,86580.3046875,86580.3046875,0
2025-12-17 18:06:00+00:00,BTC-USD,86641.4296875,86684.4453125,86641.4296875,86684.4453125,152907776
2025-12-17 18:08:00+00:00,BTC-USD,86764.8671875,86785.1171875,86764.8671875,86785.1171875,75341824
2025-12-17 18:10:00+00:00,BTC-USD,86706.921875,86706.921875,86660.8125,86660.8125,27635712
2025-12-17 18:12:00+00:00,BTC-USD,86539.9140625,86556.09375,86539.9140625,86556.09375,0
2025-12-17 18:14:00+00:00,BTC-USD,86507.0859375,86507.0859375,86507.0859375,86507.0859375,108617728
2025-12-17 18:16:00+00:00,BTC-USD,86484.8125,86484.8125,86448.75,86448.75,107319296
2025-12-17 18:18:00+00:00,BTC-USD,86441.3984375,86495.15625,86441.3984375,86495.15625,0
2025-12-17 18:20:00+00:00,BTC-USD,86563.3203125,86563.3203125,86563.3203125,86563.3203125,114618368
2025-12-17 18:22:00+00:00,BTC-USD,86632.25,86651.4921875,86632.25,86651.4921875,8400896
2025-12-17 18:24:00+00:00,BTC-USD,86608.40625,86608.40625,86608.40625,86608.40625,0
2025-12-17 18:26:00+00:00,BTC-USD,86593.453125,86593.453125,86538.5859375,86538.5859375,1213599744
2025-12-17 18:28:00+00:00,BTC-USD,86452.0625,86452.0625,86437.9921875,86437.9921875,109023232
2025-12-17 18:30:00+00:00,BTC-USD,86455.328125,86455.328125,86455.328125,86455.328125,0
2025-12-17 18:32:00+00:00,BTC-USD,86497.5859375,86500.53125,86497.5859375,86500.53125,79028224
2025-12-17 18:34:00+00:00,BTC-USD,86500.640625,86500.640625,86459.828125,86459.828125,105078784
2025-12-17 18:36:00+00:00,BTC-USD,86421.8515625,86421.8515625,86421.8515625,86421.8515625,98557952
2025-12-17 18:38:00+00:00,BTC-USD,86371.765625,86408.1484375,86371.765625,86408.1484375,0
2025-12-17 18:40:00+00:00,BTC-USD,86379.109375,86379.109375,86282.7421875,86282.7421875,280154112
2025-12-17 18:42:00+00:00,BTC-USD,86175.8359375,86175.8359375,86168.171875,86168.171875,124096512
2025-12-17 18:44:00+00:00,BTC-USD,85807.1015625,85807.1015625,85807.1015625,85807.1015625,0
2025-12-17 18:46:00+00:00,BTC-USD,85934.546875,85934.546875,85822.3359375,85822.3359375,2688032768
2025-12-17 18:48:00+00:00,BTC-USD,85810.109375,85820.3203125,85810.109375,85820.3203125,24129536
2025-12-17 18:50:00+00:00,BTC-USD,85771.6953125,85771.6953125,85761.7421875,85761.7421875,1108226048
2025-12-17 18:52:00+00:00,BTC-USD,85735.890625,85820.6953125,85735.890625,85820.6953125,226271232
2025-12-17 18:54:00+00:00,BTC-USD,85869.890625,85895.515625,85869.890625,85895.515625,0
2025-12-17 18:56:00+00:00,BTC-USD,85860.15625,85860.15625,85860.15625,85860.15625,162213888
2025-12-17 18:58:00+00:00,BTC-USD,85754.4453125,85754.4453125,85754.4453125,85754.4453125,20951040
2025-12-17 19:00:00+00:00,BTC-USD,85793.1640625,85793.1640625,85792.3671875,85792.3671875,6664192
2025-12-17 19:02:00+00:00,BTC-USD,85652.0390625,85652.0390625,85591.5,85591.5,140279808
2025-12-17 19:04:00+00:00,BTC-USD,85592.2109375,85592.2109375,85563.6328125,85563.6328125,0
2025-12-17 19:06:00+00:00,BTC-USD,85565.28125,85565.28125,85551.0625,85551.0625,556019712
2025-12-17 19:08:00+00:00,BTC-USD,85508.2578125,85508.2578125,85386.3046875,85386.3046875,140214272
2025-12-17 19:10:00+00:00,BTC-USD,85345.0390625,85345.0390625,85344.1796875,85344.1796875,0
2025-12-17 19:12:00+00:00,BTC-USD,85392.6171875,85451.4296875,85392.6171875,85451.4296875,314228736
2025-12-17 19:14:00+00:00,BTC-USD,85430.8671875,85516.71875,85430.8671875,85516.71875,6365184
2025-12-17 19:16:00+00:00,BTC-USD,85513.75,85531.953125,85513.75,85531.953125,35266560
2025-12-17 19:18:00+00:00,BTC-USD,85715.0546875,85758.59375,85715.0546875,85758.59375,142204928
2025-12-17 19:20:00+00:00,BTC-USD,85727.21875,85727.21875,85727.21875,85727.21875,1136365568
2025-12-17 19:22:00+00:00,BTC-USD,85828.8125,85828.8125,85820.90625,85820.90625,82546688
2025-12-17 19:24:00+00:00,BTC-USD,85851.6015625,85851.6015625,85823.3515625,85823.3515625,210157568
2025-12-17 19:26:00+00:00,BTC-USD,85791.515625,85797.359375,85791.515625,85797.359375,4112384
2025-12-17 19:28:00+00:00,BTC-USD,85782.015625,85782.015625,85695.015625,85695.015625,88236032
2025-12-17 19:30:00+00:00,BTC-USD,85681.015625,85734.234375,85681.015625,85734.234375,363757568
2025-12-17 19:32:00+00:00,BTC-USD,85682.2734375,85682.2734375,85682.2734375,85682.2734375,0
2025-12-17 19:34:00+00:00,BTC-USD,85531.7109375,85531.7109375,85531.7109375,85531.7109375,0
2025-12-17 19:36:00+00:00,BTC-USD,85430.1953125,85430.1953125,85429.453125,85429.453125,148037632
2025-12-17 19:38:00+00:00,BTC-USD,85500.7421875,85707.375,85500.7421875,85707.375,170180608
2025-12-17 19:40:00+00:00,BTC-USD,85788.6015625,85788.6015625,85788.6015625,85788.6015625,99749888
2025-12-17 19:42:00+00:00,BTC-USD,85715.71875,85715.71875,85631.1015625,85631.1015625,153956352
2025-12-17 19:44:00+00:00,BTC-USD,85592.0078125,85592.0078125,85592.0078125,85592.0078125,0
2025-12-17 19:46:00+00:00,BTC-USD,85737.3515625,85737.3515625,85737.3515625,85737.3515625,461234176
2025-12-17 19:48:00+00:00,BTC-USD,85815.015625,85883.0703125,85815.015625,85883.0703125,5083136
2025-12-17 19:50:00+00:00,BTC-USD,85888.5625,85970.84375,85888.5625,85970.84375,12169216
2025-12-17 19:52:00+00:00,BTC-USD,85966.765625,85978.015625,85966.765625,85978.015625,183361536
2025-12-17 19:54:00+00:00,BTC-USD,86040.0703125,86112.2109375,86040.0703125,86112.2109375,0
2025-12-17 19:56:00+00:00,BTC-USD,86033.640625,86033.640625,86033.640625,86033.640625,153669632
2025-12-17 19:58:00+00:00,BTC-USD,85970.671875,85976.78125,85970.671875,85976.78125,174268416
2025-12-17 20:00:00+00:00,BTC-USD,85986.8203125,85986.8203125,85964.65625,85964.65625,225132544
2025-12-17 20:02:00+00:00,BTC-USD,85952.9296875,85952.9296875,85952.9296875,85952.9296875,0
2025-12-17 20:04:00+00:00,BTC-USD,85801.125,85801.125,85801.125,85801.125,156987392
2025-12-17 20:06:00+00:00,BTC-USD,85697.625,85700.890625,85697.625,85700.890625,103141376
2025-12-17 20:08:00+00:00,BTC-USD,85713.3046875,85713.3046875,85702.421875,85702.421875,0
2025-12-17 20:10:00+00:00,BTC-USD,85670.0859375,85670.0859375,85665.0234375,85665.0234375,117788672
2025-12-17 20:12:00+00:00,BTC-USD,85642.6875,85642.6875,85635.21875,85635.21875,5599232
2025-12-17 20:14:00+00:00,BTC-USD,85663.2734375,85663.2734375,85663.2734375,85663.2734375,152489984
2025-12-17 20:16:00+00:00,BTC-USD,85731.4609375,85969.5390625,85731.4609375,85969.5390625,1364889600
2025-12-17 20:18:00+00:00,BTC-USD,86007.78125,86067.609375,86007.78125,86067.609375,0
2025-12-17 20:20:00+00:00,BTC-USD,86096.2578125,86103.515625,86096.2578125,86103.515625,156467200
2025-12-17 20:22:00+00:00,BTC-USD,86148.2578125,86156.578125,86148.2578125,86156.578125,228802560
2025-12-17 20:24:00+00:00,BTC-USD,86140.265625,86168.734375,86140.265625,86168.734375,287371264
2025-12-17 20:26:00+00:00,BTC-USD,86089.046875,86137.40625,86089.046875,86137.40625,167636992
2025-12-17 20:28:00+00:00,BTC-USD,86138.078125,86138.078125,86074.03125,86074.03125,28688384
2025-12-17 20:30:00+00:00,BTC-USD,86101.875,86101.875,86101.875,86101.875,0
2025-12-17 20:32:00+00:00,BTC-USD,86082.9921875,86082.9921875,85941.7421875,85941.7421875,266821632
2025-12-17 20:34:00+00:00,BTC-USD,85889.3359375,85948.4140625,85889.3359375,85948.4140625,0
2025-12-17 20:36:00+00:00,BTC-USD,85958.0546875,85996.0390625,85958.0546875,85996.0390625,205283328
2025-12-17 20:38:00+00:00,BTC-USD,85998.4765625,85998.4765625,85956.5859375,85956.5859375,249274368
2025-12-17 20:40:00+00:00,BTC-USD,85882.6328125,85901.375,85882.6328125,85901.375,0
2025-12-17 20:42:00+00:00,BTC-USD,85997.78125,85997.78125,85982.09375,85982.09375,252895232
2025-12-17 20:44:00+00:00,BTC-USD,86046.2734375,86078.328125,86046.2734375,86078.328125,25227264
2025-12-17 20:46:00+00:00,BTC-USD,86035.2890625,86043.8203125,86035.2890625,86043.8203125,61153280
2025-12-17 20:48:00+00:00,BTC-USD,86120.6015625,86120.6015625,86064.34375,86064.34375,166596608
2025-12-17 20:50:00+00:00,BTC-USD,86094.3203125,86094.3203125,86053.9921875,86053.9921875,3661824
2025-12-17 20:52:00+00:00,BTC-USD,86073.53125,86073.53125,86073.53125,86073.53125,49389568
2025-12-17 20:54:00+00:00,BTC-USD,85959.359375,85990.609375,85959.359375,85990.609375,118284288
