datetime,symbol,open,high,low,close,volume,ema_50,ema_200,rsi,signal,signal_price
2025-12-17 22:06:00+00:00,ETH-USD,2815.592529296875,2815.592529296875,2813.795166015625,2813.795166015625,6766592,2820.3806063870175,2856.392712421899,45.77478187600229,SELL,2813.795166015625
2025-12-17 22:08:00+00:00,ETH-USD,2818.3935546875,2818.3935546875,2818.3935546875,2818.3935546875,12791808,2820.302682790958,2856.014611349915,50.09838580576307,SELL,2818.3935546875
2025-12-17 22:10:00+00:00,ETH-USD,2817.77197265625,2818.2216796875,2817.77197265625,2818.2216796875,4597760,2820.2210748261164,2855.6385622786474,48.78331402085748,SELL,2818.2216796875
2025-12-17 22:12:00+00:00,ETH-USD,2817.7216796875,2818.971923828125,2817.7216796875,2818.971923828125,120109056,2820.1720885124696,2855.2737201050104,47.19465615571097,SELL,2818.971923828125
2025-12-17 22:14:00+00:00,ETH-USD,2825.222900390625,2825.222900390625,2823.93212890625,2823.93212890625,15618048,2820.3195410769317,2854.9618634761673,70.99312357535932,,
2025-12-17 22:18:00+00:00,ETH-USD,2827.62255859375,2827.982666015625,2827.62255859375,2827.982666015625,563200,2820.62005578041,2854.693413750192,73.80068396978129,,
2025-12-17 22:20:00+00:00,ETH-USD,2821.4072265625,2821.4072265625,2821.4072265625,2821.4072265625,13860864,2820.6509252228448,2854.362207907529,59.669320355575564,SELL,2821.4072265625
2025-12-17 22:22:00+00:00,ETH-USD,2822.054443359375,2823.952392578125,2822.054443359375,2823.952392578125,235520,2820.780394530895,2854.059622680371,59.85031470318484,SELL,2823.952392578125
2025-12-17 22:24:00+00:00,ETH-USD,2824.91455078125,2826.76025390625,2824.91455078125,2826.76025390625,207888384,2821.0148988201245,2853.7879871701807,63.31405368706915,,
2025-12-17 22:26:00+00:00,ETH-USD,2826.143798828125,2828.11328125,2826.143798828125,2828.11328125,8144896,2821.293266758551,2853.5325174595323,67.51503019208354,,
2025-12-17 22:28:00+00:00,ETH-USD,2834.943359375,2834.943359375,2834.943359375,2834.943359375,106944512,2821.8285645082155,2853.3475507124226,72.217184886491,,
2025-12-17 22:30:00+00:00,ETH-USD,2831.1337890625,2832.486572265625,2831.1337890625,2832.486572265625,58114048,2822.2465255967413,2853.139978787579,65.79712648642423,,
2025-12-17 22:32:00+00:00,ETH-USD,2831.81494140625,2831.81494140625,2831.81494140625,2831.81494140625,9299968,2822.621757589271,2852.927789360899,65.09873631194522,,
2025-12-17 22:34:00+00:00,ETH-USD,2832.437744140625,2832.437744140625,2832.3642578125,2832.3642578125,21911552,2823.0038164215543,2852.7231771066863,70.17998265227448,,
2025-12-17 22:36:00+00:00,ETH-USD,2828.94970703125,2828.94970703125,2828.39111328125,2828.39111328125,34492416,2823.215082965072,2852.4810670188713,67.25546223338239,,
2025-12-17 22:38:00+00:00,ETH-USD,2828.93408203125,2828.93408203125,2828.381591796875,2828.381591796875,6457344,2823.417691154554,2852.2412712455184,63.245035256638545,,
2025-12-17 22:42:00+00:00,ETH-USD,2827.70849609375,2828.224853515625,2827.70849609375,2828.224853515625,226590720,2823.6062073255766,2852.002301914873,63.270435362780724,,
2025-12-17 22:44:00+00:00,ETH-USD,2829.01123046875,2829.01123046875,2829.01123046875,2829.01123046875,42113024,2823.818169017466,2851.7735350348125,63.30561397832066,,
2025-12-17 22:48:00+00:00,ETH-USD,2826.0732421875,2828.550537109375,2826.0732421875,2828.550537109375,29949952,2824.003752079894,2851.5424604285895,56.94992468496272,SELL,2828.550537109375
2025-12-17 22:54:00+00:00,ETH-USD,2832.23828125,2836.22998046875,2832.23828125,2836.22998046875,6410240,2824.4832120167125,2851.3900974439143,61.18879960784054,,
2025-12-17 22:58:00+00:00,ETH-USD,2834.62353515625,2834.62353515625,2834.62353515625,2834.62353515625,13787136,2824.8808717476745,2851.223265978366,70.72416274903144,,
2025-12-17 23:00:00+00:00,ETH-USD,2834.388916015625,2834.388916015625,2831.668701171875,2831.668701171875,3358720,2825.1470611368586,2851.0286931942214,61.94626712225212,,
2025-12-17 23:02:00+00:00,ETH-USD,2829.360595703125,2830.989013671875,2829.360595703125,2830.989013671875,3278848,2825.3761573147026,2850.829293397979,57.00874829040115,SELL,2830.989013671875
2025-12-17 23:04:00+00:00,ETH-USD,2830.082763671875,2830.082763671875,2827.96630859375,2827.96630859375,32112640,2825.4777318746656,2850.6018010118673,49.769182399582846,SELL,2827.96630859375
2025-12-17 23:08:00+00:00,ETH-USD,2826.6865234375,2826.6865234375,2822.180419921875,2822.180419921875,12322816,2825.3484255235758,2850.319001200027,29.27637577400914,,
2025-12-17 23:10:00+00:00,ETH-USD,2823.737548828125,2823.737548828125,2823.737548828125,2823.737548828125,11939840,2825.28525388846,2850.0545091366253,35.366371565777,SELL,2823.737548828125
2025-12-17 23:12:00+00:00,ETH-USD,2824.480224609375,2824.480224609375,2824.045654296875,2824.045654296875,211576832,2825.2366421397705,2849.795714561106,36.845107684676115,SELL,2824.045654296875
2025-12-17 23:14:00+00:00,ETH-USD,2822.134521484375,2822.134521484375,2820.96337890625,2820.96337890625,9375744,2825.0690631894363,2849.5088256491176,32.22112236351175,SELL,2820.96337890625
2025-12-17 23:18:00+00:00,ETH-USD,2821.275390625,2821.838134765625,2821.275390625,2821.838134765625,14366720,2824.9423601139924,2849.2334953915706,38.687952528257995,SELL,2821.838134765625
2025-12-17 23:20:00+00:00,ETH-USD,2822.67919921875,2822.67919921875,2822.211181640625,2822.211181640625,15247360,2824.8352550758214,2848.96461664778,39.48038758657432,SELL,2822.211181640625
2025-12-17 23:22:00+00:00,ETH-USD,2821.824951171875,2823.97607421875,2821.824951171875,2823.97607421875,39735296,2824.8015617088777,2848.715974434556,43.13301503373713,SELL,2823.97607421875
2025-12-17 23:24:00+00:00,ETH-USD,2822.65673828125,2822.65673828125,2822.65673828125,2822.65673828125,3094528,2824.7174509862257,2848.4566785524335,39.903644742354416,SELL,2822.65673828125
2025-12-17 23:26:00+00:00,ETH-USD,2821.366943359375,2821.4287109375,2821.366943359375,2821.4287109375,4870144,2824.5884807882367,2848.18774355129,38.95380980150105,SELL,2821.4287109375
2025-12-17 23:28:00+00:00,ETH-USD,2822.4765625,2822.4765625,2822.4765625,2822.4765625,7254016,2824.5056604632077,2847.9319109040134,23.143080531665362,,
2025-12-17 23:30:00+00:00,ETH-USD,2824.22021484375,2824.22021484375,2824.22021484375,2824.22021484375,16144384,2824.4944665173466,2847.695973629782,29.793247344461307,,
2025-12-17 23:32:00+00:00,ETH-USD,2823.933837890625,2823.933837890625,2822.285888671875,2822.285888671875,5269504,2824.407855621446,2847.4431369635345,31.023108828757643,SELL,2822.285888671875
2025-12-17 23:36:00+00:00,ETH-USD,2824.532958984375,2825.5283203125,2824.532958984375,2825.5283203125,106805248,2824.451795413252,2847.22507908641,39.99302057141835,SELL,2825.5283203125
2025-12-17 23:38:00+00:00,ETH-USD,2826.526611328125,2827.294677734375,2826.526611328125,2827.294677734375,798720,2824.5632809944723,2847.026766635146,48.709795424487154,SELL,2827.294677734375
2025-12-17 23:42:00+00:00,ETH-USD,2827.801025390625,2828.53076171875,2827.801025390625,2828.53076171875,1968128,2824.7188684738558,2846.842726785232,64.78317703893151,,
2025-12-17 23:44:00+00:00,ETH-USD,2827.726318359375,2827.726318359375,2827.726318359375,2827.726318359375,698368,2824.8368076850525,2846.6525137660697,59.62281487065919,SELL,2827.726318359375
2025-12-17 23:46:00+00:00,ETH-USD,2828.813232421875,2829.736572265625,2828.813232421875,2829.736572265625,208805888,2825.028955315663,2846.4841959401947,62.687233301402074,,
2025-12-17 23:48:00+00:00,ETH-USD,2829.790283203125,2829.790283203125,2829.24365234375,2829.24365234375,2320384,2825.1942375520584,2846.312648242718,70.86932978906692,,
2025-12-17 23:52:00+00:00,ETH-USD,2828.193603515625,2828.193603515625,2826.9921875,2826.9921875,21862400,2825.2647453931545,2846.120404852243,62.147139717136376,,
2025-12-17 23:54:00+00:00,ETH-USD,2827.432373046875,2827.432373046875,2827.38623046875,2827.38623046875,501760,2825.347940886315,2845.9339951568854,62.184564800018386,,
2025-12-17 23:56:00+00:00,ETH-USD,2828.157958984375,2828.157958984375,2828.157958984375,2828.157958984375,9578496,2825.4581376744745,2845.7571191750694,60.3292528493035,,
2025-12-17 23:58:00+00:00,ETH-USD,2828.8994140625,2828.8994140625,2828.8994140625,2828.8994140625,10440704,2825.593089689691,2845.5893808157407,65.8725232159706,,
2025-12-18 00:02:00+00:00,ETH-USD,2830.244140625,2831.003662109375,2830.244140625,2831.003662109375,13447168,2825.8052690002673,2845.4442492863245,73.30663085206271,,
2025-12-18 00:06:00+00:00,ETH-USD,2829.9697265625,2829.9697265625,2829.732421875,2829.732421875,31057920,2825.9592749953554,2845.287912695167,67.47166439354748,,
2025-12-18 00:10:00+00:00,ETH-USD,2827.21337890625,2827.21337890625,2826.671875,2826.671875,2693120,2825.9872200935765,2845.102678489245,55.551378723216054,SELL,2826.671875
2025-12-18 00:12:00+00:00,ETH-USD,2828.89111328125,2829.3740234375,2828.89111328125,2829.3740234375,233478144,2826.1200359109853,2844.9461744588793,65.51057259779252,,
2025-12-18 00:14:00+00:00,ETH-USD,2830.65283203125,2831.041748046875,2830.65283203125,2831.041748046875,2512896,2826.31304423004,2844.8078219572676,62.957735164847776,,
2025-12-18 00:18:00+00:00,ETH-USD,2831.612060546875,2831.612060546875,2831.612060546875,2831.612060546875,6856704,2826.5208487914842,2844.676520848707,60.7511976848812,,
2025-12-18 00:20:00+00:00,ETH-USD,2829.85693359375,2829.85693359375,2827.2568359375,2827.2568359375,240476160,2826.5497110325045,2844.5031906505856,47.25420446652213,SELL,2827.2568359375
2025-12-18 00:22:00+00:00,ETH-USD,2829.99853515625,2829.99853515625,2829.99853515625,2829.99853515625,184162304,2826.684959037357,2844.3588657202936,54.520023700135006,SELL,2829.99853515625
2025-12-18 00:24:00+00:00,ETH-USD,2830.074951171875,2830.074951171875,2829.90478515625,2829.90478515625,62537728,2826.8112267282945,2844.215044023139,50.36223883578857,SELL,2829.90478515625
2025-12-18 00:26:00+00:00,ETH-USD,2830.62109375,2830.62109375,2830.43603515625,2830.43603515625,2000896,2826.95337607841,2844.077939457299,52.56351039260971,SELL,2830.43603515625
2025-12-18 00:34:00+00:00,ETH-USD,2834.95361328125,2836.1005859375,2834.95361328125,2836.1005859375,22982656,2827.3120901905313,2843.998562805361,67.07616257781032,,
2025-12-18 00:36:00+00:00,ETH-USD,2834.46826171875,2834.949951171875,2834.46826171875,2834.949951171875,12281856,2827.611614150584,2843.9085268687095,63.789067020358026,,
2025-12-18 00:38:00+00:00,ETH-USD,2835.85888671875,2835.85888671875,2835.56103515625,2835.56103515625,3727360,2827.9233561508063,2843.82546724968,63.575720131445806,,
2025-12-18 00:40:00+00:00,ETH-USD,2836.117431640625,2836.117431640625,2836.11376953125,2836.11376953125,10860544,2828.2445488323924,2843.748733939049,63.32185234608865,,
2025-12-18 00:42:00+00:00,ETH-USD,2831.9775390625,2832.62548828125,2831.9775390625,2832.62548828125,4825088,2828.4163503794066,2843.6380548777774,52.84918980587938,SELL,2832.62548828125
2025-12-18 00:44:00+00:00,ETH-USD,2831.9296875,2831.9296875,2831.9296875,2831.9296875,85266432,2828.5541283057046,2843.5215537098393,53.939765365084924,SELL,2831.9296875
2025-12-18 00:46:00+00:00,ETH-USD,2831.890625,2832.8017578125,2831.890625,2832.8017578125,41293824,2828.7207020118535,2843.4148890740453,61.927111043550966,,
2025-12-18 00:48:00+00:00,ETH-USD,2833.285888671875,2834.630859375,2833.285888671875,2834.630859375,269838336,2828.9524728888396,2843.3274857934575,60.588119590873326,,
2025-12-18 00:50:00+00:00,ETH-USD,2836.049072265625,2836.690673828125,2836.049072265625,2836.690673828125,20451328,2829.255931749204,2843.2614478634546,61.20093720349321,,
2025-12-18 00:54:00+00:00,ETH-USD,2835.688232421875,2835.688232421875,2835.243408203125,2835.243408203125,10866688,2829.4907347473973,2843.1816663742975,56.95840116768652,SELL,2835.243408203125
2025-12-18 00:58:00+00:00,ETH-USD,2835.169677734375,2835.169677734375,2834.904052734375,2834.904052734375,4861952,2829.7030217272786,2843.099302059473,67.31911223169558,,
2025-12-18 01:00:00+00:00,ETH-USD,2835.001708984375,2835.001708984375,2832.080322265625,2832.080322265625,1019904,2829.796249199371,2842.9896604694845,54.697295212912465,SELL,2832.080322265625
2025-12-18 01:02:00+00:00,ETH-USD,2831.998046875,2831.998046875,2831.7353515625,2831.7353515625,886784,2829.8722924292974,2842.8776772962806,54.08414493322004,SELL,2831.7353515625
2025-12-18 01:04:00+00:00,ETH-USD,2830.500244140625,2830.500244140625,2828.922119140625,2828.922119140625,49516544,2829.835030731703,2842.7388160211,46.9344776104646,SELL,2828.922119140625
2025-12-18 01:06:00+00:00,ETH-USD,2823.6494140625,2824.103759765625,2823.6494140625,2824.103759765625,17432576,2829.610275007543,2842.553392575772,24.84566163296647,,
2025-12-18 01:08:00+00:00,ETH-USD,2827.63427734375,2827.63427734375,2823.43115234375,2823.43115234375,19294208,2829.367956471708,2842.3631215286873,25.35390787425432,,
2025-12-18 01:12:00+00:00,ETH-USD,2822.769775390625,2825.775146484375,2822.769775390625,2825.775146484375,121061376,2829.227061962401,2842.1980670506346,30.50722170889462,SELL,2825.775146484375
2025-12-18 01:14:00+00:00,ETH-USD,2826.94873046875,2827.609130859375,2826.94873046875,2827.609130859375,85149696,2829.163613683851,2842.052903506443,33.882087300926315,SELL,2827.609130859375
2025-12-18 01:16:00+00:00,ETH-USD,2829.96630859375,2829.96630859375,2829.96630859375,2829.96630859375,31715328,2829.195091915612,2841.932638880446,44.734603113216664,SELL,2829.96630859375
2025-12-18 01:18:00+00:00,ETH-USD,2828.30029296875,2828.30029296875,2824.703369140625,2824.703369140625,217847808,2829.018945924436,2841.761203360647,37.88286923700434,SELL,2824.703369140625
2025-12-18 01:26:00+00:00,ETH-USD,2827.90625,2827.90625,2825.772705078125,2825.772705078125,1624064,2828.8916423618357,2841.602113825498,38.29110577900688,SELL,2825.772705078125
2025-12-18 01:28:00+00:00,ETH-USD,2826.352294921875,2826.479248046875,2826.352294921875,2826.479248046875,18804736,2828.79703866321,2841.451637549094,35.89360102072719,SELL,2826.479248046875
2025-12-18 01:34:00+00:00,ETH-USD,2826.069580078125,2826.460693359375,2826.069580078125,2826.460693359375,28119040,2828.705417278746,2841.3024739253156,30.95121197243286,SELL,2826.460693359375
2025-12-18 01:36:00+00:00,ETH-USD,2824.056884765625,2829.000244140625,2824.056884765625,2829.000244140625,17106944,2828.716979116467,2841.180063678702,38.82928533985672,SELL,2829.000244140625
2025-12-18 01:38:00+00:00,ETH-USD,2828.52099609375,2828.52099609375,2827.67138671875,2827.67138671875,7512064,2828.675975493027,2841.0456489825833,37.50137115759453,SELL,2827.67138671875
2025-12-18 01:40:00+00:00,ETH-USD,2825.598388671875,2825.598388671875,2825.598388671875,2825.598388671875,12990464,2828.555285813766,2840.89194489989,38.5003205183735,SELL,2825.598388671875
2025-12-18 01:42:00+00:00,ETH-USD,2827.94189453125,2828.57861328125,2827.94189453125,2828.57861328125,106807296,2828.5562006164128,2840.769424187267,44.87847772355663,SELL,2828.57861328125
2025-12-18 01:48:00+00:00,ETH-USD,2829.486328125,2831.22216796875,2829.486328125,2831.22216796875,29085696,2828.66074835572,2840.6744266129535,53.75228020424258,SELL,2831.22216796875
2025-12-18 01:50:00+00:00,ETH-USD,2830.3369140625,2830.3369140625,2830.06982421875,2830.06982421875,70721536,2828.7160062327016,2840.5689081811706,61.055365043747344,,
2025-12-18 01:52:00+00:00,ETH-USD,2823.239013671875,2823.354248046875,2823.239013671875,2823.354248046875,25487360,2828.5057412058063,2840.397618030581,49.88356878312745,SELL,2823.354248046875
2025-12-18 01:54:00+00:00,ETH-USD,2825.14892578125,2825.14892578125,2824.232421875,2824.232421875,88064,2828.3381600555786,2840.2367703076397,47.55587186409735,SELL,2824.232421875
2025-12-18 01:56:00+00:00,ETH-USD,2825.236328125,2825.236328125,2825.236328125,2825.236328125,1976320,2828.216519587713,2840.0875121764693,46.13924000349569,SELL,2825.236328125
2025-12-18 01:58:00+00:00,ETH-USD,2826.088623046875,2826.49609375,2826.088623046875,2826.49609375,218083328,2828.149051907803,2839.952274182176,44.14454496020564,SELL,2826.49609375
2025-12-18 02:02:00+00:00,ETH-USD,2825.04052734375,2825.04052734375,2824.755859375,2824.755859375,13791232,2828.0159855339675,2839.801066074642,50.10051895834308,SELL,2824.755859375
2025-12-18 02:04:00+00:00,ETH-USD,2822.00927734375,2822.00927734375,2822.00927734375,2822.00927734375,22024192,2827.7804283500377,2839.624033350952,43.22804551245442,SELL,2822.00927734375
2025-12-18 02:06:00+00:00,ETH-USD,2823.5458984375,2828.962646484375,2823.5458984375,2828.962646484375,25970688,2827.826789845502,2839.5179498995435,53.64844119883502,SELL,2828.962646484375
2025-12-18 02:08:00+00:00,ETH-USD,2829.593017578125,2829.593017578125,2829.593017578125,2829.593017578125,1976320,2827.8960536781537,2839.419194354057,54.52053443075796,SELL,2829.593017578125
2025-12-18 02:12:00+00:00,ETH-USD,2830.31298828125,2831.822021484375,2830.31298828125,2831.822021484375,7016448,2828.050013199966,2839.3436005941594,54.10918968116272,SELL,2831.822021484375
2025-12-18 02:14:00+00:00,ETH-USD,2836.026611328125,2836.026611328125,2834.033447265625,2834.033447265625,30939136,2828.284657673129,2839.2907632476067,59.03251970523602,SELL,2834.033447265625
2025-12-18 02:16:00+00:00,ETH-USD,2834.49853515625,2838.963623046875,2834.49853515625,2838.963623046875,1792000,2828.703440628962,2839.2875081212314,67.55132923810868,,
2025-12-18 02:18:00+00:00,ETH-USD,2839.759765625,2842.494384765625,2839.759765625,2842.494384765625,54495232,2829.244261967655,2839.319417341574,68.01382980740667,,
2025-12-18 02:22:00+00:00,ETH-USD,2833.707275390625,2834.63525390625,2833.707275390625,2834.63525390625,11948032,2829.4556734162275,2839.2728087501782,53.89258904506271,SELL,2834.63525390625
2025-12-18 02:24:00+00:00,ETH-USD,2830.47900390625,2830.47900390625,2830.47900390625,2830.47900390625,43806720,2829.4958040236793,2839.1853082044677,50.43674039483833,SELL,2830.47900390625
2025-12-18 02:28:00+00:00,ETH-USD,2832.830078125,2834.07470703125,2832.830078125,2834.07470703125,547342336,2829.6753688475055,2839.1344564515002,62.258999313221324,,
2025-12-18 02:30:00+00:00,ETH-USD,2833.999755859375,2834.204833984375,2833.999755859375,2834.204833984375,6004736,2829.8529949313042,2839.085405481678,61.60208597251652,,
2025-12-18 02:32:00+00:00,ETH-USD,2834.5166015625,2834.5166015625,2834.5166015625,2834.5166015625,1570816,2830.035881465861,2839.039944746164,60.97356782410883,,
2025-12-18 02:34:00+00:00,ETH-USD,2835.343017578125,2838.471435546875,2835.343017578125,2838.471435546875,10414080,2830.366687508254,2839.034287938211,63.31192974266841,,
2025-12-18 02:38:00+00:00,ETH-USD,2840.840576171875,2840.840576171875,2840.476806640625,2840.476806640625,1574912,2830.7631627683472,2839.0486413581357,67.37318087879001,,
2025-12-18 02:40:00+00:00,ETH-USD,2839.84326171875,2839.84326171875,2839.71923828125,2839.71923828125,173563904,2831.1143814159122,2839.055313964336,70.47116991014585,,
2025-12-18 02:44:00+00:00,ETH-USD,2839.01025390625,2839.940673828125,2839.01025390625,2839.940673828125,44068864,2831.460510530117,2839.0641235152198,65.02854239916579,,
2025-12-18 02:46:00+00:00,ETH-USD,2839.576171875,2841.9306640625,2839.576171875,2841.9306640625,26978304,2831.871104786289,2839.092646306735,66.28364836212953,,
2025-12-18 02:48:00+00:00,ETH-USD,2841.796875,2841.796875,2839.4169921875,2839.4169921875,229128192,2832.1670219392777,2839.0958736289317,59.94934020737253,SELL,2839.4169921875
2025-12-18 02:50:00+00:00,ETH-USD,2838.748046875,2838.748046875,2837.79833984375,2837.79833984375,14084096,2832.3878579355314,2839.0829628449997,55.00977850548051,SELL,2837.79833984375
2025-12-18 02:54:00+00:00,ETH-USD,2839.34326171875,2839.34326171875,2839.34326171875,2839.34326171875,913408,2832.6606188682067,2839.0855528835446,50.55518662125204,SELL,2839.34326171875
2025-12-18 02:58:00+00:00,ETH-USD,2835.498779296875,2836.04736328125,2835.498779296875,2836.04736328125,3784704,2832.793432374601,2839.0553221412333,40.506611255311654,SELL,2836.04736328125
2025-12-18 03:04:00+00:00,ETH-USD,2833.709228515625,2834.9501953125,2833.709228515625,2834.9501953125,519645184,2832.878011313342,2839.0144751081116,50.579077784960134,SELL,2834.9501953125
2025-12-18 03:06:00+00:00,ETH-USD,2834.238037109375,2834.238037109375,2832.88818359375,2832.88818359375,44943360,2832.878410226299,2838.953516983591,54.79933077835924,SELL,2832.88818359375
2025-12-18 03:08:00+00:00,ETH-USD,2833.636474609375,2835.11279296875,2833.636474609375,2835.11279296875,2889728,2832.9660330789443,2838.9153008242392,52.18746784648627,SELL,2835.11279296875
2025-12-18 03:10:00+00:00,ETH-USD,2834.73095703125,2835.699462890625,2834.73095703125,2835.699462890625,4442112,2833.073226404893,2838.8833024368405,53.09004643650313,SELL,2835.699462890625
2025-12-18 03:16:00+00:00,ETH-USD,2833.03662109375,2833.03662109375,2833.03662109375,2833.03662109375,3371008,2833.071790902495,2838.8251265030785,47.21133498941945,SELL,2833.03662109375
2025-12-18 03:20:00+00:00,ETH-USD,2830.583740234375,2830.583740234375,2830.583740234375,2830.583740234375,9058304,2832.974220288059,2838.743122659609,34.24584056642415,SELL,2830.583740234375
2025-12-18 03:22:00+00:00,ETH-USD,2830.586669921875,2830.6220703125,2830.586669921875,2830.6220703125,11237376,2832.8819791125466,2838.662316168593,28.63856225061123,,
2025-12-18 03:26:00+00:00,ETH-USD,2827.597412109375,2827.597412109375,2827.597412109375,2827.597412109375,102234112,2832.6747411908536,2838.55221762074,26.075727350699154,,
2025-12-18 03:28:00+00:00,ETH-USD,2827.409423828125,2828.5576171875,2827.409423828125,2828.5576171875,6209536,2832.5132853475848,2838.45276886021,28.170385699437233,,
2025-12-18 03:30:00+00:00,ETH-USD,2827.692626953125,2827.692626953125,2827.692626953125,2827.692626953125,18540544,2832.3242399203514,2838.3457027715826,21.464011351959684,,
2025-12-18 03:32:00+00:00,ETH-USD,2824.559326171875,2824.559326171875,2823.24853515625,2823.24853515625,29222912,2831.9683299296025,2838.195482198296,19.922428514333475,,
2025-12-18 03:34:00+00:00,ETH-USD,2824.69970703125,2824.91259765625,2824.69970703125,2824.91259765625,267032576,2831.6916345463337,2838.0633141929025,26.069569633109055,,
2025-12-18 03:36:00+00:00,ETH-USD,2825.491455078125,2825.491455078125,2823.541015625,2823.541015625,11929600,2831.3720024317718,2837.91881370964,20.46309141355141,,
2025-12-18 03:40:00+00:00,ETH-USD,2827.8955078125,2827.8955078125,2827.8955078125,2827.8955078125,29962240,2831.2356693094475,2837.8190793226036,35.34292035398231,SELL,2827.8955078125
2025-12-18 03:42:00+00:00,ETH-USD,2829.986083984375,2829.986083984375,2829.986083984375,2829.986083984375,10160128,2831.186665963366,2837.741139070482,41.3823501987743,SELL,2829.986083984375
2025-12-18 03:46:00+00:00,ETH-USD,2827.935302734375,2827.935302734375,2827.935302734375,2827.935302734375,7563264,2831.0591615230132,2837.643568559675,41.398492287601655,SELL,2827.935302734375
2025-12-18 03:48:00+00:00,ETH-USD,2827.876708984375,2828.839599609375,2827.876708984375,2828.839599609375,3237888,2830.972119879341,2837.5559668785772,38.58192838542824,SELL,2828.839599609375
2025-12-18 03:50:00+00:00,ETH-USD,2829.3984375,2829.3984375,2829.3984375,2829.3984375,15714304,2830.910406844857,2837.4747974320244,38.51963880610293,SELL,2829.3984375
2025-12-18 03:52:00+00:00,ETH-USD,2830.93408203125,2830.93408203125,2830.93408203125,2830.93408203125,201299968,2830.911335283539,2837.4097156867433,46.005121163765914,SELL,2830.93408203125
2025-12-18 03:54:00+00:00,ETH-USD,2828.7548828125,2828.7548828125,2828.7548828125,2828.7548828125,550912,2830.826768519969,2837.3235979467013,46.48860472311024,SELL,2828.7548828125
2025-12-18 04:02:00+00:00,ETH-USD,2834.82861328125,2834.82861328125,2834.82861328125,2834.82861328125,10315776,2830.9837036086465,2837.298772228637,56.55691539562213,SELL,2834.82861328125
2025-12-18 04:04:00+00:00,ETH-USD,2837.68896484375,2837.68896484375,2837.68896484375,2837.68896484375,45893632,2831.2466550296313,2837.30265474222,65.81111578625253,,
2025-12-18 04:08:00+00:00,ETH-USD,2837.53271484375,2837.53271484375,2835.796142578125,2835.796142578125,8271872,2831.425066306043,2837.287664571433,61.01906567064333,,
2025-12-18 04:10:00+00:00,ETH-USD,2831.1787109375,2831.1787109375,2831.1787109375,2831.1787109375,82827264,2831.4154053111984,2837.2268789631357,54.7626830325873,SELL,2831.1787109375
2025-12-18 04:12:00+00:00,ETH-USD,2831.48779296875,2831.95849609375,2831.48779296875,2831.95849609375,272384,2831.436702988946,2837.1744572430425,63.22352034159648,,
2025-12-18 04:14:00+00:00,ETH-USD,2831.8486328125,2831.8486328125,2831.8486328125,2831.8486328125,847872,2831.4528570996736,2837.1214639651266,61.05189449933868,,
2025-12-18 04:18:00+00:00,ETH-USD,2832.785400390625,2833.572265625,2832.785400390625,2833.572265625,99934208,2831.5359711594906,2837.0861485587575,65.80648139599299,,
2025-12-18 04:22:00+00:00,ETH-USD,2835.775146484375,2836.90869140625,2835.775146484375,2836.90869140625,13922304,2831.7466660711284,2837.084382815947,64.67305766204035,,
2025-12-18 04:28:00+00:00,ETH-USD,2835.42626953125,2836.185302734375,2835.42626953125,2836.185302734375,31797248,2831.920730254001,2837.0754367454833,60.56222026255803,,
2025-12-18 04:32:00+00:00,ETH-USD,2838.516357421875,2838.516357421875,2837.557373046875,2837.557373046875,31051776,2832.1417750694077,2837.080232131567,66.78220435693481,,
2025-12-18 04:34:00+00:00,ETH-USD,2839.02978515625,2839.02978515625,2839.02978515625,2839.02978515625,81160192,2832.4118931120292,2837.099630669126,67.42770294532731,,
2025-12-18 04:46:00+00:00,ETH-USD,2838.017822265625,2838.017822265625,2837.912841796875,2837.912841796875,1900544,2832.6276165898666,2837.107722322138,64.28893350268366,,
2025-12-18 04:50:00+00:00,ETH-USD,2836.96142578125,2836.96142578125,2836.96142578125,2836.96142578125,1208320,2832.7975698914893,2837.1062666351645,60.31744705036693,,
2025-12-18 04:54:00+00:00,ETH-USD,2837.469970703125,2837.469970703125,2837.3642578125,2837.3642578125,217591808,2832.976655692313,2837.108833711556,65.69157930334799,,
2025-12-18 04:58:00+00:00,ETH-USD,2837.23388671875,2837.23388671875,2837.102783203125,2837.102783203125,9738240,2833.138464614306,2837.1087735074925,55.25920572725528,SELL,2837.102783203125
2025-12-18 05:08:00+00:00,ETH-USD,2833.66796875,2834.429443359375,2833.66796875,2834.429443359375,210696192,2833.18909123176,2837.0821135060187,42.39631861310127,SELL,2834.429443359375
2025-12-18 05:14:00+00:00,ETH-USD,2828.419677734375,2828.419677734375,2828.419677734375,2828.419677734375,2035712,2833.002055408333,2836.995920115256,35.56508943586607,SELL,2828.419677734375
2025-12-18 05:18:00+00:00,ETH-USD,2826.833984375,2827.468017578125,2826.833984375,2827.468017578125,9558016,2832.785034316952,2836.9011151148866,41.52229448578218,SELL,2827.468017578125
2025-12-18 05:20:00+00:00,ETH-USD,2826.693603515625,2826.693603515625,2826.693603515625,2826.693603515625,286720,2832.5461546776846,2836.7995478352923,37.96851114161059,SELL,2826.693603515625
2025-12-18 05:22:00+00:00,ETH-USD,2826.49072265625,2826.49072265625,2825.703857421875,2825.703857421875,34979840,2832.277829295104,2836.689142955557,36.50064898147452,SELL,2825.703857421875
