Datetime,symbol,Open,High,Low,Close,Volume
2025-12-17 12:56:00+00:00,GC=F,4347.60009765625,4347.7001953125,4345.7001953125,4346.60009765625,95
2025-12-17 12:58:00+00:00,GC=F,4346.7998046875,4347.7001953125,4346.0,4347.5,92
2025-12-17 13:00:00+00:00,GC=F,4347.7998046875,4348.7998046875,4345.2998046875,4347.2998046875,650
2025-12-17 13:02:00+00:00,GC=F,4347.2998046875,4349.5,4347.2001953125,4349.2001953125,361
2025-12-17 13:04:00+00:00,GC=F,4349.10009765625,4353.7001953125,4349.0,4352.2001953125,679
2025-12-17 13:06:00+00:00,GC=F,4352.5,4355.0,4352.2001953125,4353.7001953125,428
2025-12-17 13:08:00+00:00,GC=F,4354.0,4355.7998046875,4353.5,4355.7998046875,321
2025-12-17 13:10:00+00:00,GC=F,4355.7001953125,4357.39990234375,4354.89990234375,4357.0,509
2025-12-17 13:12:00+00:00,GC=F,4356.7998046875,4359.0,4355.7998046875,4356.5,1125
2025-12-17 13:14:00+00:00,GC=F,4356.60009765625,4357.0,4353.60009765625,4357.0,486
2025-12-17 13:16:00+00:00,GC=F,4357.0,4360.7998046875,4356.89990234375,4359.60009765625,1036
2025-12-17 13:18:00+00:00,GC=F,4359.5,4362.0,4357.60009765625,4360.60009765625,818
2025-12-17 13:20:00+00:00,GC=F,4360.7001953125,4362.7998046875,4360.0,4361.2001953125,715
2025-12-17 13:22:00+00:00,GC=F,4361.2998046875,4361.5,4359.7001953125,4361.2001953125,477
2025-12-17 13:24:00+00:00,GC=F,4361.5,4361.7001953125,4359.0,4359.39990234375,481
2025-12-17 13:26:00+00:00,GC=F,4359.39990234375,4362.2001953125,4359.39990234375,4360.39990234375,408
2025-12-17 13:28:00+00:00,GC=F,4360.60009765625,4361.0,4358.39990234375,4359.2001953125,442
2025-12-17 13:30:00+00:00,GC=F,4359.60009765625,4368.0,4359.5,4366.60009765625,1622
2025-12-17 13:32:00+00:00,GC=F,4366.7001953125,4367.7001953125,4364.7001953125,4365.5,499
2025-12-17 13:34:00+00:00,GC=F,4365.2001953125,4365.7001953125,4363.0,4365.7001953125,513
2025-12-17 13:36:00+00:00,GC=F,4365.89990234375,4367.60009765625,4364.7001953125,4367.5,476
2025-12-17 13:38:00+00:00,GC=F,4367.39990234375,4368.10009765625,4366.5,4367.60009765625,392
2025-12-17 13:40:00+00:00,GC=F,4367.7998046875,4370.89990234375,4367.60009765625,4370.0,958
2025-12-17 13:42:00+00:00,GC=F,4370.10009765625,4371.60009765625,4368.5,4370.10009765625,752
2025-12-17 13:44:00+00:00,GC=F,4370.0,4372.2998046875,4369.39990234375,4372.10009765625,574
2025-12-17 13:46:00+00:00,GC=F,4372.2998046875,4374.0,4367.7998046875,4367.89990234375,1274
2025-12-17 13:48:00+00:00,GC=F,4367.89990234375,4368.39990234375,4364.7998046875,4365.60009765625,681
2025-12-17 13:50:00+00:00,GC=F,4365.60009765625,4370.10009765625,4364.5,4369.89990234375,627
2025-12-17 13:52:00+00:00,GC=F,4369.7998046875,4369.7998046875,4368.2998046875,4368.2998046875,393
2025-12-17 13:54:00+00:00,GC=F,4368.5,4369.60009765625,4367.10009765625,4369.0,357
2025-12-17 13:56:00+00:00,GC=F,4369.0,4372.5,4368.39990234375,4372.2001953125,651
2025-12-17 13:58:00+00:00,GC=F,4372.0,4375.89990234375,4371.7998046875,4373.60009765625,1512
2025-12-17 14:00:00+00:00,GC=F,4373.5,4378.0,4373.5,4376.39990234375,1293
2025-12-17 14:02:00+00:00,GC=F,4376.5,4378.2001953125,4375.7001953125,4377.10009765625,739
2025-12-17 14:04:00+00:00,GC=F,4377.10009765625,4378.10009765625,4375.7001953125,4375.7001953125,617
2025-12-17 14:06:00+00:00,GC=F,4375.7998046875,4376.39990234375,4374.10009765625,4375.2998046875,631
2025-12-17 14:08:00+00:00,GC=F,4375.39990234375,4376.0,4373.7001953125,4374.7998046875,426
2025-12-17 14:10:00+00:00,GC=F,4374.7001953125,4374.7001953125,4369.0,4370.2998046875,1182
2025-12-17 14:12:00+00:00,GC=F,4370.39990234375,4370.5,4362.2001953125,4362.7001953125,1499
2025-12-17 14:14:00+00:00,GC=F,4362.89990234375,4365.0,4354.60009765625,4355.5,1650
2025-12-17 14:16:00+00:00,GC=F,4355.60009765625,4358.2998046875,4354.5,4355.5,1524
2025-12-17 14:18:00+00:00,GC=F,4355.2998046875,4359.60009765625,4354.10009765625,4357.60009765625,779
2025-12-17 14:20:00+00:00,GC=F,4357.5,4360.2001953125,4354.89990234375,4356.39990234375,779
2025-12-17 14:22:00+00:00,GC=F,4356.2001953125,4358.7998046875,4355.0,4358.0,548
2025-12-17 14:24:00+00:00,GC=F,4357.7001953125,4360.7001953125,4357.2001953125,4359.7001953125,520
2025-12-17 14:26:00+00:00,GC=F,4359.7001953125,4362.89990234375,4359.7001953125,4360.7998046875,573
2025-12-17 14:28:00+00:00,GC=F,4360.7998046875,4361.2998046875,4357.39990234375,4361.0,535
2025-12-17 14:30:00+00:00,GC=F,4360.89990234375,4365.5,4357.10009765625,4364.2998046875,1987
2025-12-17 14:32:00+00:00,GC=F,4364.0,4366.10009765625,4363.0,4365.39990234375,725
2025-12-17 14:34:00+00:00,GC=F,4365.5,4370.0,4364.7001953125,4365.39990234375,970
2025-12-17 14:36:00+00:00,GC=F,4365.39990234375,4368.0,4360.39990234375,4367.39990234375,800
2025-12-17 14:38:00+00:00,GC=F,4367.5,4368.2001953125,4364.2001953125,4364.7998046875,552
2025-12-17 14:40:00+00:00,GC=F,4364.60009765625,4369.5,4362.5,4365.0,833
2025-12-17 14:42:00+00:00,GC=F,4365.10009765625,4366.5,4360.0,4365.7001953125,885
2025-12-17 14:44:00+00:00,GC=F,4366.10009765625,4372.2998046875,4364.5,4370.7998046875,1089
2025-12-17 14:46:00+00:00,GC=F,4370.89990234375,4372.89990234375,4368.60009765625,4372.10009765625,801
2025-12-17 14:48:00+00:00,GC=F,4372.10009765625,4372.2001953125,4365.39990234375,4367.2001953125,832
2025-12-17 14:50:00+00:00,GC=F,4367.7001953125,4370.7998046875,4367.10009765625,4368.5,642
2025-12-17 14:52:00+00:00,GC=F,4368.10009765625,4372.60009765625,4366.89990234375,4371.7998046875,609
2025-12-17 14:54:00+00:00,GC=F,4371.7998046875,4373.5,4368.39990234375,4371.10009765625,697
2025-12-17 14:56:00+00:00,GC=F,4371.2001953125,4371.60009765625,4367.89990234375,4371.0,517
2025-12-17 14:58:00+00:00,GC=F,4371.10009765625,4372.2001953125,4368.60009765625,4369.2998046875,515
2025-12-17 15:00:00+00:00,GC=F,4369.0,4373.10009765625,4366.10009765625,4371.60009765625,1829
2025-12-17 15:02:00+00:00,GC=F,4371.5,4372.2001953125,4368.0,4371.5,1122
2025-12-17 15:04:00+00:00,GC=F,4371.5,4375.5,4370.89990234375,4374.7998046875,1131
2025-12-17 15:06:00+00:00,GC=F,4374.89990234375,4377.10009765625,4374.5,4374.60009765625,1286
2025-12-17 15:08:00+00:00,GC=F,4374.7998046875,4376.60009765625,4369.7001953125,4370.7001953125,975
2025-12-17 15:10:00+00:00,GC=F,4370.7998046875,4374.2998046875,4370.7998046875,4373.10009765625,511
2025-12-17 15:12:00+00:00,GC=F,4373.2998046875,4375.5,4372.7001953125,4374.7001953125,633
2025-12-17 15:14:00+00:00,GC=F,4374.60009765625,4375.5,4373.39990234375,4374.39990234375,387
2025-12-17 15:16:00+00:00,GC=F,4374.10009765625,4376.5,4372.2001953125,4372.5,1017
2025-12-17 15:18:00+00:00,GC=F,4372.39990234375,4373.5,4364.2998046875,4369.0,1497
2025-12-17 15:20:00+00:00,GC=F,4368.60009765625,4371.5,4366.7998046875,4370.39990234375,918
2025-12-17 15:22:00+00:00,GC=F,4370.7001953125,4376.7001953125,4369.7001953125,4374.60009765625,1233
2025-12-17 15:24:00+00:00,GC=F,4374.7001953125,4375.10009765625,4368.2998046875,4369.10009765625,596
2025-12-17 15:26:00+00:00,GC=F,4369.10009765625,4372.60009765625,4366.2998046875,4372.2998046875,807
2025-12-17 15:28:00+00:00,GC=F,4372.39990234375,4375.7998046875,4372.39990234375,4375.2001953125,757
2025-12-17 15:30:00+00:00,GC=F,4375.2001953125,4380.39990234375,4350.0,4379.2998046875,1949
2025-12-17 15:32:00+00:00,GC=F,4379.2998046875,4383.60009765625,4377.60009765625,4381.39990234375,1971
2025-12-17 15:34:00+00:00,GC=F,4381.5,4382.5,4375.7998046875,4375.7998046875,1170
2025-12-17 15:36:00+00:00,GC=F,4375.7998046875,4376.10009765625,4365.60009765625,4369.7001953125,2628
2025-12-17 15:38:00+00:00,GC=F,4369.7998046875,4370.0,4361.39990234375,4366.89990234375,1848
2025-12-17 15:40:00+00:00,GC=F,4366.7001953125,4369.7998046875,4364.7001953125,4366.10009765625,1113
2025-12-17 15:42:00+00:00,GC=F,4366.5,4366.7001953125,4361.0,4362.5,911
2025-12-17 15:44:00+00:00,GC=F,4362.10009765625,4364.89990234375,4359.5,4363.7998046875,900
2025-12-17 15:46:00+00:00,GC=F,4364.2001953125,4365.5,4361.39990234375,4364.2001953125,636
2025-12-17 15:48:00+00:00,GC=F,4363.89990234375,4368.2998046875,4363.5,4366.89990234375,481
2025-12-17 15:50:00+00:00,GC=F,4366.7001953125,4367.7998046875,4363.5,4366.2001953125,685
2025-12-17 15:52:00+00:00,GC=F,4366.2998046875,4366.2998046875,4355.10009765625,4358.2001953125,1377
2025-12-17 15:54:00+00:00,GC=F,4358.39990234375,4362.60009765625,4358.10009765625,4361.10009765625,813
2025-12-17 15:56:00+00:00,GC=F,4361.10009765625,4364.39990234375,4359.2001953125,4359.60009765625,593
2025-12-17 15:58:00+00:00,GC=F,4359.2998046875,4363.2001953125,4359.0,4361.60009765625,571
2025-12-17 16:00:00+00:00,GC=F,4361.7001953125,4365.7998046875,4360.2001953125,4361.2001953125,805
2025-12-17 16:02:00+00:00,GC=F,4361.39990234375,4362.7001953125,4358.39990234375,4360.7001953125,628
2025-12-17 16:04:00+00:00,GC=F,4360.7998046875,4364.60009765625,4359.5,4360.0,581
2025-12-17 16:06:00+00:00,GC=F,4360.10009765625,4363.10009765625,4357.89990234375,4360.7001953125,573
2025-12-17 16:08:00+00:00,GC=F,4360.2998046875,4361.7998046875,4358.39990234375,4358.7001953125,571
2025-12-17 16:10:00+00:00,GC=F,4358.7001953125,4362.7001953125,4358.5,4360.2001953125,621
2025-12-17 16:12:00+00:00,GC=F,4360.0,4360.60009765625,4355.2001953125,4358.2998046875,876
2025-12-17 16:14:00+00:00,GC=F,4358.2001953125,4359.7998046875,4332.7001953125,4359.0,963
2025-12-17 16:16:00+00:00,GC=F,4358.5,4361.7998046875,4358.0,4361.5,466
2025-12-17 16:18:00+00:00,GC=F,4361.5,4363.2998046875,4356.10009765625,4356.2998046875,821
2025-12-17 16:20:00+00:00,GC=F,4356.39990234375,4358.39990234375,4354.60009765625,4354.60009765625,837
2025-12-17 16:22:00+00:00,GC=F,4355.0,4356.7998046875,4352.89990234375,4354.2001953125,835
2025-12-17 16:24:00+00:00,GC=F,4354.2998046875,4355.7998046875,4353.10009765625,4355.10009765625,565
2025-12-17 16:26:00+00:00,GC=F,4354.89990234375,4355.7001953125,4351.0,4354.5,781
2025-12-17 16:28:00+00:00,GC=F,4354.2001953125,4358.10009765625,4353.10009765625,4357.39990234375,552
2025-12-17 16:30:00+00:00,GC=F,4357.39990234375,4358.7001953125,4354.2998046875,4356.5,474
2025-12-17 16:32:00+00:00,GC=F,4356.60009765625,4359.5,4355.7998046875,4356.7001953125,629
2025-12-17 16:34:00+00:00,GC=F,4356.5,4358.0,4354.7998046875,4356.2001953125,277
2025-12-17 16:36:00+00:00,GC=F,4356.0,4360.7998046875,4354.7998046875,4360.7001953125,599
2025-12-17 16:38:00+00:00,GC=F,4361.0,4361.2998046875,4357.7001953125,4357.7998046875,420
2025-12-17 16:40:00+00:00,GC=F,4358.2001953125,4359.2001953125,4356.89990234375,4358.39990234375,375
2025-12-17 16:42:00+00:00,GC=F,4358.10009765625,4362.39990234375,4357.2001953125,4361.7998046875,474
2025-12-17 16:44:00+00:00,GC=F,4362.0,4367.2998046875,4361.89990234375,4366.89990234375,1150
2025-12-17 16:46:00+00:00,GC=F,4367.0,4367.10009765625,4364.39990234375,4366.7001953125,614
2025-12-17 16:48:00+00:00,GC=F,4366.7001953125,4370.0,4365.89990234375,4369.0,1115
2025-12-17 16:50:00+00:00,GC=F,4368.7998046875,4369.2998046875,4362.89990234375,4364.60009765625,934
2025-12-17 16:52:00+00:00,GC=F,4364.5,4367.7998046875,4363.0,4366.2998046875,385
2025-12-17 16:54:00+00:00,GC=F,4366.7001953125,4367.0,4363.0,4363.2001953125,334
2025-12-17 16:56:00+00:00,GC=F,4363.10009765625,4366.89990234375,4362.0,4365.7998046875,559
2025-12-17 16:58:00+00:00,GC=F,4366.2001953125,4367.2998046875,4364.39990234375,4365.2001953125,285
2025-12-17 17:00:00+00:00,GC=F,4365.10009765625,4366.7001953125,4338.0,4364.2998046875,357
2025-12-17 17:02:00+00:00,GC=F,4364.2001953125,4364.39990234375,4361.10009765625,4362.5,466
2025-12-17 17:04:00+00:00,GC=F,4362.39990234375,4364.39990234375,4360.2001953125,4364.0,575
2025-12-17 17:06:00+00:00,GC=F,4364.0,4365.60009765625,4362.5,4363.7001953125,407
2025-12-17 17:08:00+00:00,GC=F,4363.7998046875,4364.2001953125,4361.2998046875,4363.0,139
2025-12-17 17:10:00+00:00,GC=F,4363.10009765625,4366.2998046875,4362.0,4365.39990234375,201
2025-12-17 17:12:00+00:00,GC=F,4365.7998046875,4366.89990234375,4364.60009765625,4366.10009765625,181
2025-12-17 17:14:00+00:00,GC=F,4365.89990234375,4366.10009765625,4362.10009765625,4363.60009765625,241
2025-12-17 17:16:00+00:00,GC=F,4363.60009765625,4366.0,4361.39990234375,4365.2998046875,232
2025-12-17 17:18:00+00:00,GC=F,4365.2998046875,4368.2998046875,4365.2001953125,4366.7998046875,263
2025-12-17 17:20:00+00:00,GC=F,4366.7998046875,4368.89990234375,4366.7998046875,4368.2001953125,441
2025-12-17 17:22:00+00:00,GC=F,4368.2998046875,4370.2001953125,4368.2001953125,4368.7998046875,453
2025-12-17 17:24:00+00:00,GC=F,4368.89990234375,4371.0,4368.2998046875,4370.0,428
2025-12-17 17:26:00+00:00,GC=F,4370.10009765625,4371.39990234375,4367.60009765625,4368.0,788
2025-12-17 17:28:00+00:00,GC=F,4368.10009765625,4369.2998046875,4367.5,4368.60009765625,241
2025-12-17 17:30:00+00:00,GC=F,4368.7998046875,4370.60009765625,4367.7001953125,4370.2998046875,269
2025-12-17 17:32:00+00:00,GC=F,4370.7001953125,4371.10009765625,4368.60009765625,4370.89990234375,413
2025-12-17 17:34:00+00:00,GC=F,4371.0,4372.2998046875,4369.7998046875,4370.89990234375,473
2025-12-17 17:36:00+00:00,GC=F,4370.89990234375,4372.89990234375,4370.7998046875,4370.89990234375,359
2025-12-17 17:38:00+00:00,GC=F,4371.0,4372.5,4370.2998046875,4371.5,248
2025-12-17 17:40:00+00:00,GC=F,4371.60009765625,4372.60009765625,4370.5,4371.2001953125,427
2025-12-17 17:42:00+00:00,GC=F,4371.10009765625,4372.5,4370.2998046875,4371.60009765625,260
2025-12-17 17:44:00+00:00,GC=F,4371.39990234375,4371.60009765625,4369.10009765625,4369.7998046875,380
2025-12-17 17:46:00+00:00,GC=F,4370.10009765625,4371.7998046875,4368.0,4371.0,387
2025-12-17 17:48:00+00:00,GC=F,4371.2998046875,4371.89990234375,4369.7001953125,4371.39990234375,280
2025-12-17 17:50:00+00:00,GC=F,4371.39990234375,4372.2998046875,4368.7001953125,4369.7001953125,306
2025-12-17 17:52:00+00:00,GC=F,4369.7001953125,4370.5,4367.60009765625,4367.7998046875,269
2025-12-17 17:54:00+00:00,GC=F,4368.10009765625,4369.89990234375,4366.89990234375,4369.7998046875,258
2025-12-17 17:56:00+00:00,GC=F,4370.2001953125,4372.60009765625,4369.60009765625,4372.10009765625,143
2025-12-17 17:58:00+00:00,GC=F,4372.10009765625,4373.60009765625,4371.39990234375,4373.39990234375,337
2025-12-17 18:00:00+00:00,GC=F,4373.60009765625,4376.7001953125,4373.5,4375.0,697
2025-12-17 18:02:00+00:00,GC=F,4375.2001953125,4377.2001953125,4375.10009765625,4376.5,588
2025-12-17 18:04:00+00:00,GC=F,4376.2998046875,4378.39990234375,4376.2001953125,4378.0,655
2025-12-17 18:06:00+00:00,GC=F,4378.10009765625,4378.5,4377.39990234375,4377.60009765625,266
2025-12-17 18:10:00+00:00,GC=F,4377.10009765625,4378.2998046875,4376.7998046875,4377.0,946
2025-12-17 18:12:00+00:00,GC=F,4377.10009765625,4377.60009765625,4376.10009765625,4376.2998046875,370
2025-12-17 18:14:00+00:00,GC=F,4376.39990234375,4376.5,4373.0,4373.2001953125,559
2025-12-17 18:16:00+00:00,GC=F,4373.0,4374.5,4371.89990234375,4372.89990234375,369
2025-12-17 18:18:00+00:00,GC=F,4373.39990234375,4373.60009765625,4370.7998046875,4371.89990234375,387
2025-12-17 18:20:00+00:00,GC=F,4371.7001953125,4373.7001953125,4370.10009765625,4373.39990234375,592
2025-12-17 18:22:00+00:00,GC=F,4373.2998046875,4374.60009765625,4372.60009765625,4374.2998046875,318
2025-12-17 18:24:00+00:00,GC=F,4374.10009765625,4374.2998046875,4371.5,4373.10009765625,338
2025-12-17 18:26:00+00:00,GC=F,4373.2001953125,4373.7001953125,4371.89990234375,4373.2998046875,314
2025-12-17 18:28:00+00:00,GC=F,4373.2998046875,4374.5,4371.89990234375,4373.60009765625,2210
2025-12-17 18:30:00+00:00,GC=F,4373.5,4376.2998046875,4372.2998046875,4375.5,584
2025-12-17 18:32:00+00:00,GC=F,4375.60009765625,4375.7998046875,4370.7998046875,4371.10009765625,380
2025-12-17 18:34:00+00:00,GC=F,4371.2998046875,4373.2001953125,4371.0,4372.7998046875,206
2025-12-17 18:36:00+00:00,GC=F,4372.5,4372.7998046875,4370.10009765625,4371.7998046875,198
2025-12-17 18:38:00+00:00,GC=F,4371.7998046875,4371.89990234375,4368.10009765625,4368.2998046875,381
2025-12-17 18:40:00+00:00,GC=F,4368.2001953125,4368.60009765625,4364.5,4366.2998046875,850
2025-12-17 18:42:00+00:00,GC=F,4366.5,4366.5,4362.60009765625,4365.10009765625,449
2025-12-17 18:44:00+00:00,GC=F,4365.10009765625,4366.2998046875,4362.5,4366.0,380
2025-12-17 18:46:00+00:00,GC=F,4365.7001953125,4367.7001953125,4362.0,4362.5,511
2025-12-17 18:48:00+00:00,GC=F,4362.2001953125,4364.2998046875,4361.39990234375,4363.7998046875,534
2025-12-17 18:50:00+00:00,GC=F,4363.60009765625,4363.89990234375,4360.7001953125,4362.7001953125,342
2025-12-17 18:52:00+00:00,GC=F,4362.7001953125,4365.39990234375,4362.60009765625,4364.60009765625,325
2025-12-17 18:54:00+00:00,GC=F,4364.5,4366.10009765625,4363.7998046875,4365.5,219
2025-12-17 18:56:00+00:00,GC=F,4365.7001953125,4367.2001953125,4365.5,4367.10009765625,288
2025-12-17 18:58:00+00:00,GC=F,4367.2998046875,4368.2998046875,4365.89990234375,4367.7001953125,128
2025-12-17 19:00:00+00:00,GC=F,4367.60009765625,4367.7998046875,4365.2001953125,4366.7001953125,214
2025-12-17 19:02:00+00:00,GC=F,4366.7998046875,4368.10009765625,4365.2001953125,4367.7001953125,205
2025-12-17 19:04:00+00:00,GC=F,4367.60009765625,4370.2001953125,4367.60009765625,4369.7998046875,180
2025-12-17 19:06:00+00:00,GC=F,4370.10009765625,4370.2001953125,4367.5,4368.5,142
2025-12-17 19:08:00+00:00,GC=F,4368.2998046875,4370.10009765625,4368.2001953125,4369.2001953125,196
2025-12-17 19:10:00+00:00,GC=F,4369.2001953125,4369.5,4367.89990234375,4368.60009765625,242
2025-12-17 19:12:00+00:00,GC=F,4368.5,4370.60009765625,4368.2998046875,4369.10009765625,165
2025-12-17 19:14:00+00:00,GC=F,4369.39990234375,4371.2998046875,4369.2001953125,4370.39990234375,201
2025-12-17 19:16:00+00:00,GC=F,4370.5,4370.7998046875,4368.7001953125,4369.2998046875,231
2025-12-17 19:18:00+00:00,GC=F,4369.10009765625,4370.7998046875,4369.10009765625,4370.10009765625,103
2025-12-17 19:20:00+00:00,GC=F,4369.7998046875,4370.7998046875,4368.2998046875,4370.60009765625,184
2025-12-17 19:22:00+00:00,GC=F,4370.2998046875,4372.0,4370.0,4371.60009765625,218
2025-12-17 19:24:00+00:00,GC=F,4371.5,4372.2001953125,4371.0,4371.10009765625,89
2025-12-17 19:26:00+00:00,GC=F,4371.39990234375,4373.0,4370.89990234375,4372.89990234375,220
2025-12-17 19:28:00+00:00,GC=F,4372.7998046875,4373.10009765625,4371.7998046875,4372.10009765625,74
2025-12-17 19:30:00+00:00,GC=F,4372.0,4373.5,4371.60009765625,4372.89990234375,132
2025-12-17 19:32:00+00:00,GC=F,4372.7001953125,4373.2001953125,4371.7001953125,4371.7001953125,95
2025-12-17 19:34:00+00:00,GC=F,4371.7998046875,4372.10009765625,4368.89990234375,4369.2998046875,304
2025-12-17 19:36:00+00:00,GC=F,4369.7001953125,4371.2998046875,4368.89990234375,4369.5,345
2025-12-17 19:38:00+00:00,GC=F,4369.7001953125,4371.89990234375,4369.7001953125,4371.10009765625,103
2025-12-17 19:40:00+00:00,GC=F,4371.2001953125,4371.39990234375,4369.2998046875,4369.89990234375,85
2025-12-17 19:42:00+00:00,GC=F,4370.0,4370.10009765625,4366.5,4366.89990234375,343
2025-12-17 19:44:00+00:00,GC=F,4366.7001953125,4368.39990234375,4365.7998046875,4368.2998046875,483
2025-12-17 19:46:00+00:00,GC=F,4368.2998046875,4369.2998046875,4366.7998046875,4367.2001953125,110
2025-12-17 19:48:00+00:00,GC=F,4367.7001953125,4368.10009765625,4366.2998046875,4367.2998046875,92
2025-12-17 19:50:00+00:00,GC=F,4367.39990234375,4367.39990234375,4364.10009765625,4364.2998046875,163
2025-12-17 19:52:00+00:00,GC=F,4364.2001953125,4364.89990234375,4362.39990234375,4364.60009765625,216
2025-12-17 19:54:00+00:00,GC=F,4364.60009765625,4367.5,4364.39990234375,4367.10009765625,253
2025-12-17 19:56:00+00:00,GC=F,4367.10009765625,4368.5,4366.7998046875,4368.5,298
2025-12-17 19:58:00+00:00,GC=F,4368.5,4369.2998046875,4367.89990234375,4369.2998046875,94
2025-12-17 20:00:00+00:00,GC=F,4369.2998046875,4370.0,4367.2998046875,4367.2998046875,241
2025-12-17 20:02:00+00:00,GC=F,4367.7998046875,4369.0,4367.2998046875,4369.0,64
2025-12-17 20:04:00+00:00,GC=F,4368.7998046875,4369.60009765625,4367.89990234375,4368.2001953125,105
2025-12-17 20:06:00+00:00,GC=F,4368.10009765625,4368.5,4367.2998046875,4367.2998046875,101
2025-12-17 20:08:00+00:00,GC=F,4367.5,4368.7998046875,4367.39990234375,4368.7001953125,80
2025-12-17 20:10:00+00:00,GC=F,4369.0,4370.2001953125,4368.5,4369.7998046875,123
2025-12-17 20:12:00+00:00,GC=F,4369.89990234375,4372.10009765625,4369.89990234375,4371.7998046875,228
2025-12-17 20:14:00+00:00,GC=F,4371.89990234375,4373.0,4371.60009765625,4373.0,116
2025-12-17 20:16:00+00:00,GC=F,4373.0,4374.89990234375,4372.89990234375,4372.89990234375,239
2025-12-17 20:18:00+00:00,GC=F,4372.89990234375,4373.39990234375,4372.2001953125,4372.39990234375,229
2025-12-17 20:20:00+00:00,GC=F,4372.2001953125,4374.89990234375,4372.2001953125,4373.39990234375,222
2025-12-17 20:22:00+00:00,GC=F,4373.7998046875,4374.60009765625,4373.2998046875,4374.5,94
2025-12-17 20:24:00+00:00,GC=F,4374.2001953125,4374.2998046875,4372.0,4372.5,124
2025-12-17 20:26:00+00:00,GC=F,4372.7998046875,4375.0,4372.7001953125,4374.5,117
2025-12-17 20:28:00+00:00,GC=F,4374.39990234375,4374.5,4372.7998046875,4373.89990234375,88
2025-12-17 20:30:00+00:00,GC=F,4373.89990234375,4375.2001953125,4372.2001953125,4372.5,207
2025-12-17 20:32:00+00:00,GC=F,4372.2998046875,4372.60009765625,4370.7001953125,4372.2998046875,167
2025-12-17 20:34:00+00:00,GC=F,4372.0,4373.5,4371.7001953125,4372.89990234375,177
2025-12-17 20:36:00+00:00,GC=F,4373.10009765625,4373.2001953125,4372.2001953125,4373.0,73
2025-12-17 20:38:00+00:00,GC=F,4372.60009765625,4373.2998046875,4372.0,4372.2998046875,86
2025-12-17 20:40:00+00:00,GC=F,4372.60009765625,4374.60009765625,4372.39990234375,4373.2998046875,210
2025-12-17 20:42:00+00:00,GC=F,4373.39990234375,4375.39990234375,4373.10009765625,4374.2998046875,189
2025-12-17 20:44:00+00:00,GC=F,4374.60009765625,4374.7001953125,4373.5,4374.0,127
2025-12-17 20:46:00+00:00,GC=F,4374.10009765625,4376.5,4373.60009765625,4376.2001953125,393
2025-12-17 20:48:00+00:00,GC=F,4376.10009765625,4379.0,4375.89990234375,4378.60009765625,509
2025-12-17 20:50:00+00:00,GC=F,4378.60009765625,4378.7001953125,4373.89990234375,4374.0,489
2025-12-17 20:52:00+00:00,GC=F,4374.0,4374.5,4371.5,4372.0,291
2025-12-17 20:54:00+00:00,GC=F,4372.0,4374.2998046875,4371.60009765625,4372.60009765625,215
2025-12-17 20:56:00+00:00,GC=F,4372.7001953125,4374.2998046875,4372.0,4373.89990234375,224
2025-12-17 20:58:00+00:00,GC=F,4374.0,4374.39990234375,4373.0,4373.39990234375,373
2025-12-17 21:00:00+00:00,GC=F,4373.2998046875,4374.2001953125,4372.39990234375,4373.39990234375,210
2025-12-17 21:02:00+00:00,GC=F,4373.0,4374.39990234375,4373.0,4374.39990234375,121
2025-12-17 21:04:00+00:00,GC=F,4374.39990234375,4377.89990234375,4374.39990234375,4377.0,348
2025-12-17 21:06:00+00:00,GC=F,4377.10009765625,4377.39990234375,4376.10009765625,4377.2998046875,102
2025-12-17 21:08:00+00:00,GC=F,4377.0,4378.2001953125,4377.0,4377.39990234375,69
2025-12-17 21:10:00+00:00,GC=F,4377.2998046875,4377.5,4376.39990234375,4376.7001953125,26
2025-12-17 21:12:00+00:00,GC=F,4376.60009765625,4376.7998046875,4375.60009765625,4376.2998046875,65
2025-12-17 21:14:00+00:00,GC=F,4376.2001953125,4376.89990234375,4375.7998046875,4376.60009765625,49
2025-12-17 21:16:00+00:00,GC=F,4376.60009765625,4377.89990234375,4376.60009765625,4377.0,107
2025-12-17 21:18:00+00:00,GC=F,4377.2998046875,4378.39990234375,4377.2998046875,4377.89990234375,48
2025-12-17 21:20:00+00:00,GC=F,4378.0,4379.39990234375,4377.89990234375,4379.10009765625,106
2025-12-17 21:22:00+00:00,GC=F,4378.89990234375,4379.10009765625,4377.2998046875,4377.5,58
2025-12-17 21:24:00+00:00,GC=F,4377.7001953125,4378.0,4377.2998046875,4377.7001953125,56
2025-12-17 21:26:00+00:00,GC=F,4377.7998046875,4378.0,4377.2998046875,4377.7998046875,26
2025-12-17 21:28:00+00:00,GC=F,4377.7001953125,4377.7998046875,4377.10009765625,4377.10009765625,54
2025-12-17 21:30:00+00:00,GC=F,4377.10009765625,4377.60009765625,4376.10009765625,4376.2001953125,241
2025-12-17 21:32:00+00:00,GC=F,4376.39990234375,4376.39990234375,4373.0,4373.2998046875,200
2025-12-17 21:34:00+00:00,GC=F,4373.2001953125,4374.60009765625,4372.7001953125,4374.0,149
2025-12-17 21:36:00+00:00,GC=F,4374.2998046875,4375.2001953125,4373.89990234375,4374.0,40
2025-12-17 21:38:00+00:00,GC=F,4374.10009765625,4374.60009765625,4373.89990234375,4374.2998046875,28
